,FieldCapacity(-),WiltingPoint(-),MaxRootDepth(mm),DepletionFactor(-),BaseflowIndex(-),k(-),lambda(-),n(timesteps),AquiferLength(m),S3(-),S2(-),S1(-),K3(m/day),K2(m/day),K1(m/day),z3(m),z2(m),z1(m),Alpha(-),ObjectiveFunction
85,0.6742853652405877,0.7005181673851415,978.656432729576,0.7485088442663503,0.7955809114720876,5.299439428432878,45.78434815959582,462.481803710884,6548.65530247095,0.6154781767469003,0.452265851237848,0.0032482487889285,773.5579589245516,496.86794305729455,306.45585912569425,73.55152880099843,54.82684739807826,37.53688318741615,1,-625882.0
86,0.681843422630739,0.9929501033779372,1022.4414974119566,0.8330401610553845,0.894854614102093,6.193715436806368,42.6146962738586,310.0158306275192,8770.089400723096,0.6141449480211217,0.4906718300401944,0.0049903129636868,832.131413494461,553.2864154572001,387.4943803571736,78.71763147951582,48.568690938768825,44.521503024664966,1,-1417470.0
87,0.6621034333731544,0.6477935680830946,910.55723665406,0.7673301869421553,0.8028702827387081,5.318828585894634,47.35126757005894,467.95170563842873,6727.102503432459,0.6010011724142099,0.3922824428830814,0.0148643658131931,830.5010765483021,510.9156249373332,322.0798263689454,74.10375860469955,56.65191189591854,37.98479388973412,1,-4375740.0
88,0.7838989870495157,0.3473240464786348,887.9825803242439,0.8366826312917799,0.7625768813514421,3.679486614722825,52.051739546514256,578.23756211037,5601.133290443335,0.4404811777111818,0.3047091383823949,0.0122963712258581,855.9266818577328,366.6996327454142,269.85353921349025,84.73010385334089,72.8921788790727,60.235447918593344,1,-4591810.0
89,0.6827774048494543,0.5709712719465778,861.9191681992206,0.7198177092827616,0.7960584917824747,5.1894748051638615,47.24088244977591,513.4114709221508,6300.647145681043,0.6775762105184577,0.4972384356695585,0.029234459803615,771.4671945335062,546.0562332467953,299.31931546719204,71.70081582552845,49.1759678528814,34.88654201892982,1,-4880460.0
90,0.847468,0.728599,13.9164,0.204627,0.660298,2.07007,9.18847,589.0,74.16,0.472457,0.454512,0.0431532,778.283,287.118,271.004,88.9615,61.4063,59.508,1,-4942260.0
91,0.3925541570402343,0.4809268139184311,1086.17194300962,0.5356689268258661,0.5008718977357796,4.410684312401635,36.92855890893574,494.1213237188,6356.606714676032,0.7767066761761398,0.4743724961132698,0.1438503656557742,842.8763531348432,538.7596912532113,115.32756511178512,74.0692004050569,28.78376413755678,20.59425821223107,1,-5151690.0
92,0.7414667200952108,0.6776508466054508,1209.1585181031603,0.8193234458475358,0.7737475829951082,3.823830909738092,45.85767521313351,373.2576481107242,4222.627898468047,0.731453664156053,0.4870086585629828,0.1433216350961119,793.582292582636,406.1296456117975,209.7168721641546,75.34047743881752,56.02838523533006,27.166679661920163,1,-5173150.0
93,0.826838,0.829432,462.63,0.193335,0.501694,4.01124,42.9753,87.0,7014.37,0.977538,0.310648,0.176275,432.783,252.846,80.0195,49.4919,20.1086,6.79342,1,-5182800.0
94,0.862087,0.0556352,2901.49,0.817957,0.823481,6.91431,26.1916,65.0,5924.86,0.649678,0.450545,0.429579,887.051,189.734,152.501,85.3938,70.5008,4.68459,1,-5228470.0
95,0.856319,0.238472,2431.62,0.445875,0.463485,2.06641,39.588,674.0,5343.49,0.992645,0.846004,0.713553,832.942,758.202,31.2204,93.7101,42.9701,5.90228,1,-5242290.0
96,0.624958,0.607288,444.502,0.196173,0.137272,2.67739,89.3505,846.0,3735.77,0.666341,0.528825,0.437849,466.567,174.932,90.2432,44.0382,17.4139,1.52898,1,-5243810.0
97,0.62917,0.268471,1.46489,0.559252,0.00479141,6.44327,27.5575,811.0,2113.1,0.67626,0.636433,0.0260628,900.174,326.304,129.398,89.4742,81.7866,52.0371,1,-5245380.0
98,0.31135,0.856105,907.132,0.0574053,0.00415052,5.47924,21.0757,522.0,6996.06,0.507675,0.503769,0.384045,653.066,259.774,201.636,83.8771,64.2903,17.3986,1,-5249080.0
